X1,word,img_cosine,word_cosine
apple,baby,0.4891881632588675,0.6804417419620481
apple,ball,0.49135320901993185,0.7320114124539969
apple,bear,0.6211402419287533,0.6463808253914529
apple,block,0.5087804577119415,0.6932755628740579
apple,book,0.5386759097743838,0.633430901059904
apple,bottle,0.5767778473585168,0.6866478983259041
apple,car,0.5011178272167387,0.6487009847250933
apple,cat,0.5158662833658734,0.6902151326007666
apple,chair,0.5426993729550185,0.7677488349054469
apple,cow,0.5100263560294303,0.6656626970968813
apple,cup,0.5161504475677658,0.6617057752960211
apple,dog,0.4744012196131715,0.6796400407199694
apple,duck,0.508734437197794,0.6781432399255167
apple,egg,0.46797831577618987,0.6382701160173773
apple,elephant,0.48363673710179167,0.7556781920774771
apple,fish,0.4747456812008015,0.6658268908376257
apple,frog,0.4785243438411233,0.71654415866426
apple,giraffe,0.49805699265970926,0.8107957484747526
apple,milk,0.5150073139222846,0.6257863113422855
apple,monkey,0.4939384295051469,0.6847376474915612
apple,pig,0.5526526703012214,0.7213637909925706
apple,puppy,0.4493265094796527,0.7441451919321821
apple,spoon,0.4743588855985773,0.7352735781940591
apple,train,0.4836203474012535,0.7730746593819535
apple,truck,0.4972526047015019,0.7340005291422766
apple,water,0.5166877902870682,0.6702871738429224
baby,apple,0.4891881632588675,0.6804417419620481
baby,ball,0.41160406828357354,0.606597477322592
baby,bear,0.4671447658009351,0.4745526009921297
baby,block,0.51434778362121,0.6634711215775984
baby,book,0.3724520785113299,0.5723447595571183
baby,bottle,0.537442433754624,0.5395890539144559
baby,car,0.37672568189207667,0.549120660976002
baby,cat,0.41363812004861467,0.5038105570407656
baby,chair,0.39176996287637045,0.6035386467703698
baby,cow,0.3103485240252566,0.5327135363684972
baby,cup,0.3960012332967502,0.6692297429746968
baby,dog,0.36698700750710234,0.4417874230932042
baby,duck,0.37958745274290284,0.5472693459931546
baby,egg,0.34621505347807346,0.5529438084940247
baby,elephant,0.32211520471139266,0.49828428226280275
baby,fish,0.3466360470369867,0.5838050790943172
baby,frog,0.29890530382339797,0.5340736665407778
baby,giraffe,0.3514848265900077,0.4935206902931347
baby,milk,0.47888058993741245,0.5259935315862652
baby,monkey,0.3409534790349661,0.4688801932003023
baby,pig,0.31970992132339016,0.5445761506041298
baby,puppy,0.33352751606563635,0.46067316435357786
baby,spoon,0.39566232503566556,0.6813330795700263
baby,train,0.3158448457352673,0.6130407814565914
baby,truck,0.35180079977455825,0.6475104071499154
baby,water,0.5091888046542992,0.596633773002218
ball,apple,0.49135320901993185,0.7320114124539969
